episode,actions,rewards
21805,76,179146.0
21806,64,183973.59852617668
21807,12,-199990.0
21808,148,156798.47105493094
21809,364,-119817.32763678505
21810,328,-117752.0
21811,232,-211346.6513392708
21812,108,169259.0
21813,196,-108951.77918972526
21814,68,182713.03277136557
21815,84,177063.2127772095
21816,276,-115077.0
21817,244,-112333.11277675751
21818,192,143607.60409752032
21819,88,175862.58382228113
21820,304,-116817.1167954581
21821,160,-107719.0
21822,84,177057.45652645407
21823,408,-400000.0
21824,124,164289.47105493094
21825,184,145790.0
21826,296,-115790.67395612207
21827,92,174354.0
21828,136,160986.34499587322
21829,52,87243.99407019498
21830,148,-106063.4653418664
21831,116,167509.65658856143
21832,252,123909.0
21833,84,176882.61859261338
21834,168,-207640.4697766288
21835,104,170457.0
21836,88,176204.2061614682
21837,224,133174.06959195973
21838,96,173516.07115507702
21839,68,-202863.0
21840,408,-400000.0
21841,56,185794.91863923008
21842,324,-119069.0
21843,40,189928.0
21844,100,171913.96161775567
21845,312,-114689.45494201944
21846,252,124838.01452847687
21847,348,-118520.32763678505
21848,152,156218.9470892788
21849,160,153506.82109815333
21850,44,-100413.11277675751
21851,408,-400000.00000000006
21852,296,-116143.52894506906
21853,76,179947.10401481664
21854,168,-207873.58240386393
21855,52,187063.16515973766
21856,280,115927.0
21857,136,-205814.65071745295
21858,84,177728.13405255007
21859,60,184495.90278830912
21860,72,-201190.11759762498
21861,48,188206.48358278486
21862,52,187720.20805509307
21863,380,-219115.0
21864,84,-202552.14142981474
21865,88,176458.06373605866
21866,108,-103201.26374093328
21867,192,143505.34928254705
21868,384,-120746.83059743872
21869,272,-214572.54347354593
21870,68,182787.81895266066
21871,80,178150.0
21872,228,-112042.08136076991
21873,48,187868.3327688009
21874,84,176994.09019430526
21875,4,-99997.0
21876,112,168536.5302233712
21877,44,189270.89695242958
21878,360,-117505.37216305516
21879,72,181336.45571343772
21880,76,179893.65658856143
21881,156,155939.53038141513
21882,168,151843.08183236458
21883,136,161110.88234314354
21884,408,-400000.0
21885,4,-99997.0
21886,408,-400000.0
21887,200,-110507.13650533755
21888,224,134187.46254921547
21889,72,180922.31512466955
21890,104,171326.58844324574
21891,64,182844.80656967644
21892,80,179065.9739206992
21893,148,-105470.14581357352
21894,68,182571.7154731851
21895,4,-99997.0
21896,8,-200095.0
21897,216,136431.76935591162
21898,156,-106371.14581357352
21899,200,142222.62783694486
21900,4,-199998.0
21901,232,-211466.71109327456
21902,384,-118477.46518382247
21903,184,145826.6534781318
21904,80,178951.2255152773
21905,332,-117677.5925601603
21906,192,-109226.68545143437
21907,340,-217844.82287256472
21908,72,181407.53037145975
21909,64,183493.5493446544
21910,76,180163.59277062042
21911,72,181487.89627113403
21912,208,138758.91148090645
21913,380,-118553.9299014463
21914,356,-119138.0
21915,28,-100579.0
21916,104,171689.01452847687
21917,12,-100191.0
21918,84,177594.9560376181
21919,116,167651.9887324904
21920,112,168791.82109815333
21921,172,-107903.12820452302
21922,264,-113422.96053527138
21923,92,175363.8205408026
21924,192,143123.84690845537
21925,164,-207172.14581357353
21926,344,-116908.53027483108
21927,348,-119417.8223666987
21928,124,165737.94691559463
21929,160,152776.0
21930,304,-114282.3924276859
21931,156,155373.30936708255
21932,408,-400000.0
21933,308,-114352.57862051552
21934,32,-200475.0
21935,96,174414.41283931685
21936,280,-113524.18104733934
21937,108,169865.0
21938,368,-220339.0
21939,48,188239.0
21940,112,-104185.79383853181
21941,176,-107343.39687023347
21942,112,-204188.6172665539
21943,184,146446.98500930838
21944,100,172059.0
21945,76,179403.91148090645
21946,52,-100845.65500412679
21947,40,189928.0
21948,240,-111907.23322454395
21949,4,-99997.0
21950,52,186880.8145433578
21951,192,-208900.0
21952,116,-204419.46417500926
21953,24,-200483.0
21954,360,-118294.3813740028
21955,152,-107089.44964653239
21956,136,-105092.52894506906
21957,164,-106729.75651021875
21958,76,-201855.9420450681
21959,56,186236.50221658594
21960,312,-117036.52894506906
21961,52,186758.01452847687
21962,92,-203425.12197686068
21963,284,-115028.26852025703
21964,72,181333.03061367373
21965,340,-116198.28189680651
21966,320,105624.08791973352
21967,8,-200095.0
21968,72,180465.01452847687
21969,4,-99997.0
21970,408,-400000.0
21971,112,168773.0295048832
21972,36,-100975.0
21973,60,184730.5609906708
21974,256,-213776.5966890901
21975,76,180262.1662395585
21976,152,155677.0
21977,408,-400000.0
21978,64,184380.72731072744
21979,4,-199998.0
21980,172,150956.3742647548
21981,148,-105770.47308415166
21982,136,-205466.88519962938
21983,84,177995.2861219682
21984,212,-109890.0830636148
21985,52,-201023.61783855213
21986,84,177053.0
21987,60,184261.01452847687
21988,288,-113794.31166182611
21989,80,-102850.0
21990,260,-112555.6460557875
21991,64,184434.35769065932
21992,48,188482.18537558656
21993,60,-200992.52571768803
21994,60,184685.3465373517
21995,212,37954.24623497663
21996,60,-100775.67395612207
21997,216,-110406.44911651983
21998,408,-399999.99999999994
21999,96,174204.84523808717
22000,4,-99997.0
22001,140,159978.0
22002,192,-208980.98547152313
22003,108,-203954.96938632627
22004,224,-111128.48261553864
22005,152,-206718.34216526194
22006,56,186170.87276440428
22007,40,190189.82357275274
22008,332,-117647.0
22009,64,183752.3575326154
22010,160,-106555.27879942271
22011,68,182525.9032807936
22012,232,-110240.64047564991
22013,300,-215124.7726943136
22014,248,-211029.2077354623
22015,112,-204040.67286050678
22016,148,157481.0
22017,132,-204678.0627499587
22018,124,-204266.08851909355
22019,80,179717.92758756937
22020,48,-200419.88657528764
22021,4,-199998.0
22022,4,-99997.0
22023,216,-110289.0
22024,144,-105388.49245427406
22025,52,187200.82484351145
22026,56,186247.6205900757
22027,68,182600.24194830278
22028,36,-100470.0
22029,28,-100579.0
22030,124,166049.9376034561
22031,328,-116632.5966890901
22032,16,-200087.0
22033,180,148255.91148090645
22034,88,175959.80656967644
22035,4,-99997.0
22036,40,190130.0
22037,124,165076.0354346882
22038,48,-101044.29347515422
22039,204,-108353.46947049632
22040,184,-207739.1038869099
22041,60,185000.91863923008
22042,136,162004.3409572141
22043,172,151257.91148090645
22044,52,187094.11086565309
22045,140,160402.01452847687
22046,208,-109552.69655298945
22047,140,160604.01452847687
22048,92,175629.8456293931
22049,100,172261.0
22050,112,169061.32713949322
22051,260,-112082.88632271145
22052,256,-112477.89598518336
22053,8,-100094.0
22054,132,-204585.58260607315
22055,76,180027.25021523386
22056,324,-116465.86753513465
22057,76,180213.8327546609
22058,80,178885.7959688829
22059,48,188259.01452847687
22060,72,181747.7259480362
22061,144,159391.02973422094
22062,84,178218.75113041638
22063,164,-105717.83206273221
22064,184,-107151.14581357352
22065,116,-104074.08136076991
22066,52,187361.30552252592
22067,72,181192.65658856143
22068,56,186107.17215702884
22069,4,-99997.0
22070,64,183177.2771736289
22071,64,183584.9470892788
22072,68,182268.1731461241
22073,64,184094.220847989
22074,64,184077.73625906673
22075,64,184403.50163311884
22076,212,-110080.65071745295
22077,228,-209231.79993789265
22078,60,185357.01589192834
22079,176,-107639.50469681242
22080,208,139298.0579549319
22081,96,173560.0
22082,344,-117491.67576710781
22083,48,188585.49494672692
22084,184,146930.0577790686
22085,32,-100575.0
22086,56,185752.34928254705
22087,100,172063.45652645407
22088,336,-117265.53745078453
22089,184,-107651.36088347487
22090,264,-112665.0
22091,144,159319.98420297774
22092,84,177108.91148090645
22093,220,135220.2127772095
22094,188,145859.0700985537
22095,92,175312.42263375098
22096,336,99412.5693156445
22097,88,176905.65658856143
22098,60,-201861.84138235275
22099,48,188558.1855336305
22100,192,143697.0
22101,112,169325.92758756937
22102,52,187053.35524032678
22103,52,186873.54985099335
22104,144,-106411.65071745294
22105,148,157279.0
22106,160,-106987.27268927258
22107,260,-212707.53985179984
22108,408,-400000.0
22109,92,174251.91693638518
22110,212,-110286.99169918546
22111,196,-208783.20785205864
22112,324,-116140.0
22113,180,-108698.7872227905
22114,408,-400000.0
22115,168,-108079.10304757043
22116,68,182489.85520926988
22117,68,182386.05136618484
22118,76,179911.94691559463
22119,252,-213172.65071745295
22120,72,180991.1887311243
22121,268,-113537.41336964472
22122,48,188500.82357275274
22123,196,-109459.81462441344
22124,4,-100098.0
22125,28,-100377.0
22126,12,-100090.0
22127,48,-201772.0
22128,72,-101924.52894506906
22129,92,174671.4116117244
22130,80,179100.83886454446
22131,212,-110289.19343032355
22132,100,-103808.24490204906
22133,164,-107440.29246362917
22134,4,-99997.0
22135,228,-111731.6319926395
22136,192,-108487.41617771887
22137,180,148423.47395678746
22138,396,-121755.96237927905
22139,168,-107248.98455016436
22140,324,-116039.0
22141,56,185887.40184786933
22142,148,-105630.96938632627
22143,196,142721.3320088748
22144,4,-199998.0
22145,176,-107281.65519231795
22146,408,-400000.0
22147,288,-114523.79993789265
22148,84,177784.73625906673
22149,8,-200095.0
22150,84,177894.2861219682
22151,16,-100086.0
22152,172,-107368.10304757043
22153,84,177387.1776333013
22154,4,-100098.0
22155,264,121739.35823088634
22156,140,-104953.05308440536
22157,220,135865.87084837462
22158,4,-99997.0
22159,308,-113814.56885493317
22160,344,97067.02078588164
22161,196,142774.7933321375
22162,216,-210215.53745078453
22163,360,-114838.67807853383
22164,344,-116120.0
22165,8,-100094.0
22166,56,186208.18110536813
22167,4,-99997.0
22168,184,-107875.40147382332
22169,72,181724.51554504296
22170,408,-400000.0
22171,20,-200285.0
22172,264,-112948.42998049177
22173,120,-104469.62573524521
22174,24,-100381.0
22175,220,134861.91148090645
22176,100,171877.01452847687
22177,308,-216359.0
22178,292,12134.456526454065
22179,76,179581.61859261338
22180,68,182554.3575326154
22181,372,-121329.71697731806
22182,196,-208371.8268538759
22183,132,-105862.75819978579
22184,52,187318.6180057522
22185,192,143774.83817638052
22186,236,129206.0
22187,404,-117208.40879946807
22188,160,-106946.84523324366
22189,164,-107779.0529107212
22190,32,-200576.0
22191,72,181138.53007351983
22192,4,-99997.0
22193,88,-203449.0
22194,96,173943.15558162756
22195,180,-108777.98398799969
22196,4,-99997.0
22197,32,-100575.0
22198,60,183835.91693638518
22199,96,173520.40225848946
22200,408,-400000.0
22201,216,-210223.75819978578
22202,16,-100288.0
22203,24,-200382.0
22204,88,176319.36800736052
22205,8,-100094.0
22206,256,-213175.95561697253
22207,36,-100410.17642724726
22208,80,178104.91148090645
22209,168,151825.1776333013
22210,48,188499.82484351145
22211,12,-99989.0
22212,88,-102820.82579735256
22213,72,-201476.89582713944
22214,92,174478.82109815333
22215,60,184362.3320088748
22216,60,185160.17094518142
22217,108,-103394.71387803178
22218,56,185991.5010499499
22219,400,80166.9958862816
22220,64,-101534.3839118806
22221,88,176114.01486580964
22222,160,-106783.61004047812
22223,128,-206035.0
22224,100,171655.0
22225,72,180546.0
22226,76,179776.863816065
22227,144,159184.6205900757
22228,304,-115318.79277956902
22229,92,175019.7180505829
22230,56,185475.9470892788
22231,96,173358.0
22232,36,191631.0
22233,100,172773.59277062042
22234,232,-211245.51483393324
22235,164,152630.23354914424
22236,408,-400000.0
22237,44,-200623.81462441344
22238,56,186267.3409572141
22239,56,185771.4871718331
22240,408,-400000.0
22241,220,134255.91148090645
22242,64,183370.72731072744
22243,212,137101.0
22244,392,-116514.92845777495
22245,56,-101965.0
22246,408,-400000.0
22247,144,158936.91148090645
22248,8,-199994.0
22249,4,-199998.0
22250,180,148153.75113041638
22251,372,-117454.4653418664
22252,288,-113752.0
22253,304,110902.71743781122
22254,104,171867.93260412087
22255,64,183610.359578234
22256,64,-201857.0
22257,4,-199998.0
22258,68,181549.58382228113
22259,84,178282.2083023445
22260,12,-100191.0
22261,68,182287.3486607292
22262,56,185597.01486580964
22263,172,-107894.58838827557
22264,196,-209443.3116618261
22265,228,-110523.1216395279
22266,64,-201259.01014611713
22267,76,180311.60947237807
22268,4,-199998.0
22269,116,167372.45652645407
22270,56,186001.71072452032
22271,60,185575.59852617668
22272,208,-210166.63618897606
22273,304,-215232.12197686068
22274,60,-201524.7228263711
22275,132,162717.65658856143
22276,216,136670.36800736052
22277,76,179783.40844558756
22278,52,-200994.7392365465
22279,320,-115014.56885493317
22280,408,-400000.0
22281,56,185773.75509795093
22282,44,189068.89695242958
22283,348,-119976.86753513465
22284,272,-114438.79993789265
22285,220,-210476.46417500926
22286,168,-108685.85669217262
22287,216,135958.60347727535
22288,104,170760.0
22289,128,163587.38677891117
22290,140,-105782.64026372207
22291,108,169797.12360493845
22292,52,-200935.52894506906
22293,8,-100195.0
22294,4,-99997.0
22295,4,-100098.0
22296,352,94140.15558162755
22297,328,-117853.0
22298,328,-115651.0563620852
22299,332,-216077.9299014463
22300,4,-199998.0
22301,56,185857.28302268192
22302,44,189294.82357275274
22303,120,166194.47105493094
22304,88,175672.28890672544
22305,72,181479.73625906673
22306,172,-207267.4824574947
22307,100,172820.61462507883
22308,80,178978.3409572141
22309,4,-99997.0
22310,244,-212290.17559380835
22311,16,-200289.0
22312,4,-99997.0
22313,104,171505.1213358618
22314,76,180066.74221198284
22315,72,181494.5845479851
22316,408,-400000.0
22317,100,172518.91148090645
22318,124,165760.4479103162
22319,80,178736.09401803729
22320,408,-400000.0
22321,184,-108440.96434830871
22322,60,184489.24623497663
22323,408,-399999.99999999994
22324,292,-114329.49060852436
22325,408,-399999.99999999994
22326,44,189033.0
22327,408,-400000.0
22328,64,183403.459318281
22329,56,185571.1776333013
22330,260,-113971.65071745295
22331,56,186400.92758756937
22332,80,178357.0295048832
22333,340,101776.36067056257
22334,100,172532.1741260585
22335,204,140629.72598770086
22336,4,-99997.0
22337,288,-214241.28926249646
22338,56,186119.46254921547
22339,116,167711.65658856143
22340,228,132842.18007562196
22341,64,183255.34928254705
22342,168,-207455.9069435456
22343,52,187094.03929364667
22344,360,-117801.82685387589
22345,408,-400000.0
22346,48,187936.0
22347,40,190029.0
22348,408,-400000.0
22349,188,145965.16927670312
22350,296,111908.12425811595
22351,48,188345.03749636412
22352,72,-201061.96938632627
22353,268,120025.65783473807
22354,100,172261.0
22355,80,179736.22065599178
22356,408,-400000.0
22357,192,144340.0899435365
22358,44,188932.0
22359,56,185982.84523808717
22360,8,-100094.0
22361,4,-99997.0
22362,260,-211913.5372927406
22363,168,151508.59692216478
22364,272,118866.42697946778
22365,244,127962.05424364876
22366,408,-400000.0
22367,204,-109104.50210077332
22368,188,-108175.6590427859
22369,208,-109276.65071745295
22370,84,177063.34928254705
22371,140,160829.1961910024
22372,84,177384.78262320595
22373,408,-400000.00000000006
22374,100,173340.03762072095
22375,68,182689.9560376181
22376,172,151036.20006210735
22377,76,180065.35823088634
22378,408,-400000.0
22379,408,-400000.0
22380,308,-114686.08851909355
22381,236,-210977.0
22382,136,160772.0
22383,108,-203052.85284861384
22384,268,-212836.0423746972
22385,284,-213845.6460557875
22386,92,174354.0
22387,168,152462.04460003058
22388,284,-113305.58716068315
22389,220,-110510.91431644611
22390,228,132838.47105493094
22391,60,185285.60773035802
22392,340,-117282.46962854025
22393,288,-114863.0
22394,124,165130.73601476412
22395,128,164045.1741260585
22396,108,169598.9470892788
22397,356,92559.0
22398,264,-212449.5883882756
22399,312,-117061.0
22400,252,124575.3680073605
22401,80,178049.0
22402,176,149128.2861219682
22403,340,-215282.39226964198
22404,80,178777.17420264744
22405,96,174001.18593411584
22406,320,-216496.07241243063
22407,408,-400000.0
22408,156,55896.456526454065
22409,320,-117652.50834109438
22410,360,-117064.62895377792
22411,220,-109399.34381774045
22412,88,175653.0
22413,184,146598.0
22414,104,-203925.65500412678
22415,188,145299.0
22416,112,-204132.84138235275
22417,68,181744.0
22418,152,-106010.0
22419,48,-100730.63618897606
22420,176,-108107.0
22421,348,-118237.0
22422,84,177902.1887311243
22423,188,145000.45652645407
22424,408,-400000.0
22425,132,161667.0
22426,408,-400000.0
22427,176,-107703.0
22428,216,-110087.0
22429,68,181845.0
22430,112,-204263.5925601603
22431,288,-115671.0
22432,164,153456.36800736052
22433,176,-107400.0
22434,200,-109800.0
22435,20,-100284.0
22436,168,152231.2861219682
22437,116,167704.2771736289
22438,144,158881.0
22439,332,-118051.0
22440,336,-118249.0
22441,228,132410.0
22442,52,187501.96161775567
22443,132,162506.1776333013
22444,172,-107989.98547152312
22445,252,-112273.0
22446,212,-109146.14210315459
22447,68,-201647.19343032356
22448,388,-119443.7392365465
22449,144,-205325.46992648017
22450,308,-116062.40410748117
22451,288,-113853.0
22452,52,-101262.0
22453,200,141402.0
22454,136,161378.0
22455,108,170603.61862599722
22456,28,-100377.0
22457,144,160262.25647677964
22458,68,182172.47105493094
22459,172,149990.0
22460,184,146295.0
22461,320,-115235.0
22462,92,174859.0
22463,12,-100191.0
22464,208,140347.53052950368
22465,4,-199998.0
22466,272,-112089.34607916517
22467,208,-108222.6808508429
22468,364,90769.0
22469,348,-116439.7760557294
22470,64,183484.12846983992
22471,72,180654.58382228113
22472,204,-109897.0
22473,40,-200871.0
22474,76,-201916.74218567324
22475,216,-210391.0
22476,268,-211411.14581357353
22477,108,170225.73601476412
22478,260,-212165.34216526194
22479,292,-212664.25780948324
22480,236,130721.0
22481,84,176952.0
22482,4,-99997.0
22483,4,-199998.0
22484,184,-109109.0
22485,408,-400000.0
22486,236,-111526.08851909355
22487,72,182000.65658856143
22488,136,162360.14715138616
22489,88,176896.62754095267
22490,72,-101990.2819494171
22491,140,-205580.15476191283
22492,76,179954.0
22493,60,185224.32604387793
22494,180,147089.0
22495,268,-111247.0
22496,292,-114523.40528359091
22497,188,-207034.4653418664
22498,240,-112083.0
22499,112,169567.98985388287
22500,104,-202502.40147382332
22501,72,181615.7180505829
22502,292,-113797.18657336438
22503,256,124161.79226453771
22504,84,176771.17420264744
22505,276,-214472.0
22506,52,187004.11326666843
22507,120,167392.17094518142
22508,160,-207619.0
22509,208,140197.03061367373
22510,320,-115882.80520741228
22511,144,159745.96161775567
22512,132,162809.1776333013
22513,140,160240.36800736052
22514,276,-112249.0
22515,136,161511.59557869457
22516,104,172109.20006210735
22517,384,-121311.98547152313
22518,132,163389.02078588164
22519,336,-116678.47209677016
22520,104,171902.68673399696
22521,408,-400000.0
22522,68,183265.9739206992
22523,360,-120527.98547152313
22524,56,186440.85857018526
22525,104,171591.76935591162
22526,24,-100078.0
22527,4,-99997.0
22528,172,-107909.0
22529,96,-102686.75376502337
22530,216,137274.94691559463
22531,64,184429.14715138616
22532,60,185410.01544983566
22533,100,172160.0
22534,96,174433.9322328348
22535,4,-99997.0
22536,264,-111573.88632271145
22537,120,-204911.6679911252
22538,328,102572.01298856502
22539,36,191732.0
22540,60,184655.2127772095
22541,44,189487.39970151644
22542,344,-116189.3813740028
22543,260,-112697.15595829162
22544,64,183468.17420264744
22545,132,163433.4627072594
22546,188,145121.47105493094
22547,80,179330.4876605236
22548,168,151289.0
22549,92,175713.5493446544
22550,100,172540.0856835539
22551,76,180480.6367469395
22552,240,128614.0
22553,408,-400000.0
22554,4,-99997.0
22555,48,189087.65658856143
22556,96,174424.8783604721
22557,64,183909.0600795283
22558,16,-100187.0
22559,16,-200188.0
22560,140,160538.01198548393
22561,236,-210571.288540776
22562,84,178301.58860128967
22563,44,189639.0089483393
22564,40,-100870.0
22565,200,142458.20126751487
22566,84,177953.85857018526
22567,160,-106689.93205257357
22568,96,174335.25647677964
22569,96,174121.11383533248
22570,188,-107622.74352322034
22571,224,-210038.19403433774
22572,196,143115.2217255488
22573,76,180593.81895266066
22574,328,-117518.8223666987
22575,8,-99993.0
22576,92,175155.10401481664
22577,184,147365.75539509478
22578,64,183901.42866143645
22579,56,186153.58382228113
22580,64,183553.02078588164
22581,408,-400000.0
22582,176,149216.01452847687
22583,136,161681.0
22584,56,186399.53500021994
22585,312,-112043.74352322034
22586,288,-114810.96945952282
22587,188,-108429.51233947641
22588,20,-100284.0
22589,200,141765.36800736052
22590,128,-204378.34341143857
22591,100,173946.10417286056
22592,176,-107804.34216526193
22593,140,160734.4627072594
22594,52,187582.9560376181
22595,40,190312.2885812009
22596,76,180464.0295048832
22597,228,-111091.89598518336
22598,72,181272.57001950825
22599,92,175803.8578968454
22600,328,-213747.75819978578
22601,216,-110480.65071745295
22602,48,-100820.36023907401
22603,104,171906.11699849254
22604,48,188272.3327688009
22605,188,-207927.48442157323
22606,100,172776.35823088634
22607,72,181687.2273056864
22608,84,177174.01452847687
22609,8,-99993.0
22610,352,-119290.88913434691
22611,108,170967.7220648477
22612,4,-199998.0
22613,228,132612.0
22614,132,-105082.06761288224
22615,164,-106105.89598518336
22616,276,-111809.64132024541
22617,64,183609.51738446136
22618,100,-102780.22375827552
22619,292,-213152.67286050678
22620,136,-204645.74352322036
22621,64,184216.04460003058
22622,76,-202438.65500412678
22623,48,188274.89695242958
22624,176,150175.99515013985
22625,72,182426.04460003058
22626,44,-200766.0
22627,256,-111751.6460557875
22628,228,-209064.00592980502
22629,48,188456.59404183904
22630,84,176952.0
22631,228,-110681.0
22632,120,-103959.96434830871
22633,48,188059.92789108187
22634,160,54445.093056454425
22635,204,-109796.0
22636,232,-110901.86753513465
22637,48,188426.443634454
22638,84,177051.91693638518
22639,140,161625.8232393345
22640,56,186515.04919165152
22641,48,188302.206365526
22642,268,-113293.67395612207
22643,76,-101971.53745078453
22644,160,154221.1776333013
22645,116,-103777.46961858489
22646,140,160822.20006210735
22647,196,-107868.11634771894
22648,228,-111130.08851909355
22649,100,172700.09819771026
22650,76,180079.72731072744
22651,92,174785.598350758
22652,56,185972.08518230106
22653,88,-201576.18530938204
22654,280,-114435.17676066549
22655,20,-200083.0
22656,352,-119728.32763678505
22657,244,-112323.93992047168
22658,96,174130.91268631397
22659,80,179307.20126751487
22660,172,-107693.72295620656
22661,64,183897.5493446544
22662,220,-109923.93992047168
22663,228,133415.77066203154
22664,128,163471.0
22665,4,-99997.0
22666,184,-108535.469630488
22667,64,183073.36381102394
22668,96,174321.0930564544
22669,124,165428.7212005773
22670,296,-114209.07169829801
22671,156,-106349.37573684301
22672,104,172142.10417286056
22673,100,-102246.77881467824
22674,68,182615.8456293931
22675,72,181634.22118532177
22676,120,165463.0
22677,340,-116366.68080512536
22678,84,177698.9372500413
22679,408,-400000.0
22680,44,189033.0
22681,144,158501.47105493094
22682,156,-105748.98801451607
22683,92,-103027.65500412679
22684,232,-111040.0871556421
22685,136,-105022.89598518336
22686,4,-99997.0
22687,92,-102478.88616466754
22688,196,-108940.08851909355
22689,56,186219.20805509307
22690,72,180768.01452847687
22691,52,187173.1776333013
22692,172,149889.0
22693,128,164267.25491078632
22694,48,187671.079214936
22695,116,-103884.65346264832
22696,172,-107452.08136076991
22697,408,-400000.0
22698,84,178036.74219051676
22699,128,-104458.96722863444
22700,276,-112797.62573524521
22701,68,182252.80656967644
22702,80,179401.896153515
22703,76,180190.96169237272
22704,192,143959.75539509478
22705,68,182408.19658486586
22706,220,135882.2607634535
22707,140,160704.45922675284
22708,140,160947.36800736052
22709,4,-99997.0
22710,152,-106010.34216526193
22711,80,179090.5503534676
22712,192,144767.36800736052
22713,152,157584.25491078632
22714,44,189597.82357275274
22715,204,-209233.58349678002
22716,124,165174.0
22717,272,-112327.40219326825
22718,344,-117268.50469681242
22719,64,184077.72731072744
22720,64,-101500.08136076991
22721,196,-107477.08465605057
22722,408,-400000.0
22723,128,-103939.60740398246
22724,76,180717.96161775567
22725,60,185592.3486607292
22726,140,-103537.68080512536
22727,68,183603.220847989
22728,52,187262.7065248458
22729,140,-104809.9910516607
22730,112,168465.0
22731,148,159040.27071593155
22732,68,182967.74221198284
22733,4,-99997.0
22734,308,-114383.08851909355
22735,44,188730.0
22736,156,-105628.25780948324
22737,116,-104060.7392365465
22738,220,136453.1776333013
22739,60,184909.359578234
22740,116,167569.65783473806
22741,200,-107604.60740398246
22742,56,-101460.0
22743,204,-109165.13618393503
22744,212,138212.0
22745,60,185315.64669064383
22746,60,-200891.63199263948
22747,124,-103657.62573524521
22748,4,-199998.0
22749,112,-203651.75651021875
22750,268,-110504.64132024541
22751,140,161195.01589192834
22752,68,182901.2061614682
22753,192,-207174.29322270537
22754,340,-117479.17515648855
22755,104,172531.75113041638
22756,76,-101090.65733319426
22757,52,186989.8832045419
22758,320,-113478.06274995871
22759,312,-115485.6319926395
22760,196,-108396.89598518336
22761,168,-107142.50469681242
22762,16,-100086.0
22763,132,163338.91148090645
22764,40,190332.0
22765,136,161519.65658856143
22766,84,178478.74221198284
22767,4,-99997.0
22768,84,-202741.54347354593
22769,200,-208152.6404756499
22770,152,-105855.1957358079
22771,172,151645.896153515
22772,320,-113612.26936257647
22773,32,-200475.0
22774,88,-102603.0529107212
22775,192,144827.45922675284
22776,212,-109586.0
22777,76,-202552.0
22778,344,-117199.38140738661
22779,340,-117851.83157946261
22780,124,165511.98420297774
22781,68,-201538.46417500926
22782,44,189134.0
22783,152,156948.7180505829
22784,312,-214281.6398690436
22785,64,184322.64667698074
22786,152,-106596.32274757777
22787,248,-111254.6460557875
22788,60,-101557.0
22789,176,-106550.19403433774
22790,240,-111424.08136076991
22791,68,182085.84523808717
22792,48,188400.60039154277
22793,76,180027.44287452791
22794,52,187296.19352661617
22795,88,-101978.92990144632
22796,36,191429.0
22797,284,-113599.98801451607
22798,352,-115289.7446442078
22799,52,187197.60347727535
22800,88,176732.1741260585
22801,256,-112220.75805169722
22802,312,-114786.08136076991
22803,84,178377.90717381428
22804,84,178307.3380751848
22805,132,164051.40225848946
22806,164,-206031.74352322036
22807,256,-209887.3924276859
22808,52,187884.89205847625
22809,112,169708.62754095267
22810,164,-107183.40219326825
22811,128,164085.4033109099
22812,316,-114760.60740398246
22813,260,-113572.97921411836
22814,48,188441.0089483393
22815,12,-199990.0
22816,144,-105164.3272945364
22817,80,179234.46254921547
22818,68,182602.03946472862
22819,208,-109293.89598518336
22820,100,172900.2771736289
22821,352,-117699.21737679405
22822,40,190736.0
22823,100,173412.65658856143
22824,44,-200037.52604321254
22825,68,183120.80308363296
22826,56,186606.1463003413
22827,240,-109317.15476191281
22828,64,184125.59382117412
22829,84,178218.75113041638
22830,104,-203433.0
22831,196,-107597.8623375611
22832,100,172870.80656967644
22833,156,-105560.19403433774
22834,32,-100373.0
22835,68,182585.14066829137
22836,204,141052.3465373517
22837,124,-104196.23064408838
22838,92,176088.34480768204
22839,128,165123.20006210735
22840,48,188936.19008058912
22841,64,183871.40306765918
22842,88,176297.85520926988
22843,120,167110.1776333013
22844,92,175305.3291268455
22845,140,-104684.27268927258
22846,24,-100280.0
22847,52,187344.0
22848,124,-104347.25780948324
22849,272,-111131.65071745295
22850,84,178052.0579549319
22851,32,-100575.0
22852,224,-109395.16182361948
22853,136,162421.2861219682
22854,228,-109733.15476191281
22855,104,-102410.27363893813
22856,72,181709.91863923008
22857,48,188596.06058714274
22858,76,180075.40306765918
22859,124,166150.47511766778
22860,128,-203866.14503202995
22861,96,174754.51450243205
22862,148,-105289.40307783523
22863,64,183649.0
22864,120,-103911.92776390581
22865,92,175643.0856835539
22866,48,188372.58663035528
22867,104,-203182.45494201945
22868,80,179395.2771736289
22869,52,187680.81895266066
22870,240,-110079.44911651983
22871,24,-100078.0
22872,180,-106748.81951836676
22873,48,188468.30941309646
22874,40,190433.0
22875,56,186779.7213586212
22876,156,157040.20006210735
22877,144,-105513.0
22878,44,189437.0
22879,48,188797.11086565309
22880,148,-104954.1167954581
22881,192,-106736.779152011
22882,180,-207114.84441837244
22883,56,186491.46563218304
22884,4,-99997.0
22885,40,190736.0
22886,152,157192.0
22887,28,-100276.0
22888,152,-105660.75376502337
22889,56,186407.82357275274
22890,112,-103286.48245749471
22891,44,189821.2885812009
22892,108,171125.7691978677
22893,28,-100175.0
22894,52,187530.69749600836
22895,172,-105916.85284861385
22896,48,188509.494788683
22897,120,-103927.77448472269
22898,180,-107441.08851909355
22899,8,-99993.0
22900,288,-112891.69386479181
22901,120,-103222.17559380835
22902,212,-107730.5743052586
